Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
382,0,1,7200,1,3,3,0,4,0,21,2,2,0,2,7,4,2006,2006,1,1,12,13,2,4,2,0,0,1293,1293,1,0,1,4,1301,0,0,1301,1,0,2,0,2,1,2,5,6,1,2,572,2,216,121,0,0,0,0,0,7,0,6,5,187750
383,5,3,9245,1,0,3,0,4,0,5,2,2,0,5,7,4,2006,2006,1,1,12,13,2,4,2,0,0,939,939,1,0,1,4,939,858,0,1797,0,0,2,1,3,1,2,8,6,0,2,639,2,144,53,0,0,0,0,0,3,1,8,4,213500
384,3,2,9000,1,3,3,0,0,0,20,2,2,0,1,6,2,1928,1950,1,1,13,14,3,4,0,0,0,784,784,1,4,0,0,784,0,0,784,0,0,1,0,2,1,3,5,6,0,2,360,0,0,0,91,0,0,0,0,9,3,8,4,76000
385,5,3,53107,1,1,2,0,0,1,4,1,2,0,5,6,4,1992,1992,1,1,6,6,2,4,2,985,0,595,1580,1,0,1,4,1079,874,0,1953,1,0,2,1,3,1,2,9,6,2,2,501,2,216,231,0,0,0,0,0,5,1,8,4,240000
386,11,3,3182,1,3,3,0,4,0,0,2,2,4,2,8,4,2004,2005,1,1,12,13,2,4,2,24,0,1232,1256,1,0,1,4,1269,0,0,1269,0,0,2,0,2,1,2,6,6,1,2,430,2,146,20,0,0,144,0,0,3,4,8,4,192000
387,4,3,8410,1,3,3,0,2,0,7,1,2,0,0,5,2,1910,1996,2,1,13,13,3,1,2,0,0,658,658,1,4,1,4,658,526,0,1184,0,0,1,0,5,1,3,8,6,0,0,0,0,0,151,0,0,0,0,0,4,0,8,1,81000
388,8,3,7200,1,3,3,0,4,0,7,2,2,0,7,6,5,1976,1976,3,1,8,8,3,4,1,631,0,410,1041,1,0,1,4,1125,0,0,1125,1,0,1,0,3,1,3,6,6,1,1,352,2,296,0,0,0,0,0,0,9,3,8,0,125000
389,0,3,9382,1,0,3,0,1,0,5,2,2,0,2,7,4,1999,2000,1,1,12,13,2,4,2,0,0,1468,1468,1,0,1,4,1479,0,0,1479,0,0,2,0,3,1,2,6,6,0,2,577,2,120,25,0,0,0,0,0,6,2,8,4,191000
390,5,3,12474,1,3,3,0,4,0,16,2,2,0,5,10,4,2007,2008,1,1,12,13,0,4,2,1280,0,402,1682,1,0,1,4,1742,590,0,2332,1,0,2,1,3,1,0,9,6,1,3,846,2,196,134,0,0,0,0,0,7,2,6,5,426000
391,4,3,8405,1,3,3,0,4,0,7,2,2,0,0,5,7,1900,1950,1,1,8,8,3,4,0,241,391,229,861,1,0,1,4,961,406,0,1367,1,0,1,0,4,1,3,7,6,0,1,384,2,0,130,112,0,0,0,0,3,2,8,4,119000
392,5,3,12209,1,0,3,0,1,0,11,2,2,0,5,6,4,2001,2002,1,1,12,13,3,4,2,690,0,114,804,1,0,1,4,804,1157,0,1961,1,0,2,1,3,1,2,7,6,1,2,560,2,125,192,0,0,0,0,0,5,3,8,4,215000
393,0,3,8339,1,0,3,0,4,0,12,2,2,0,2,5,6,1959,1959,1,1,8,8,3,4,3,0,0,0,0,1,4,1,4,882,0,0,882,0,0,1,0,3,1,3,5,6,0,1,294,2,0,0,0,0,0,0,1200,6,1,8,4,106500
394,1,3,7446,1,3,3,0,0,0,3,1,2,0,2,4,4,1941,1950,1,1,14,15,3,4,1,266,0,522,788,1,4,1,0,788,0,0,788,0,0,1,0,2,1,3,4,6,2,0,0,2,0,0,0,0,0,0,0,3,0,8,0,100000
395,4,3,10134,1,3,3,0,4,0,17,2,2,0,0,5,5,1940,1950,1,1,8,8,3,4,1,0,0,735,735,1,2,1,0,735,299,0,1034,0,0,1,0,2,1,3,5,6,0,1,240,2,0,39,0,0,0,0,0,6,1,8,4,109000
396,0,3,9571,1,3,3,0,4,0,7,2,2,0,2,5,5,1956,1956,1,1,13,14,3,4,1,739,0,405,1144,1,4,1,4,1144,0,0,1144,1,0,1,0,3,1,3,6,6,0,1,596,2,44,0,0,0,0,0,0,5,4,8,4,129000
397,0,3,7200,1,3,2,0,4,0,5,2,2,0,2,5,4,1972,1972,3,1,8,8,3,4,1,777,0,117,894,1,4,1,4,894,0,0,894,0,0,1,0,2,1,3,6,6,0,2,600,2,215,0,0,0,0,0,0,8,3,8,4,123000
398,5,3,7590,1,3,3,0,4,0,12,4,2,0,5,5,4,1962,1962,1,1,12,13,3,4,1,540,0,324,864,1,4,1,4,876,936,0,1812,0,0,2,0,4,1,3,8,6,1,1,264,2,0,168,0,0,0,0,0,6,1,8,4,169500
399,1,4,8967,1,3,3,0,0,0,9,2,2,0,2,5,1,1920,1950,1,1,8,8,3,1,0,0,0,961,961,1,2,1,3,1077,0,0,1077,0,0,1,0,2,1,3,6,1,0,1,338,0,0,0,0,0,0,0,0,10,1,8,0,67000
400,5,1,8125,1,3,3,0,4,0,21,2,2,0,5,7,4,2006,2007,1,1,5,5,2,4,2,812,0,280,1092,1,0,1,4,1112,438,0,1550,1,0,2,0,2,1,2,7,6,0,2,438,2,0,168,0,0,0,0,0,9,3,8,4,241000
401,11,3,14963,1,1,3,0,4,0,24,2,2,4,2,8,4,1996,1996,1,1,3,3,2,4,2,786,0,474,1260,1,0,1,4,1288,0,0,1288,1,0,1,1,1,1,0,4,6,2,2,500,2,120,30,0,0,224,0,0,11,2,8,4,245500
402,0,3,8767,1,0,3,0,4,0,5,2,2,0,2,7,4,2005,2005,1,1,12,13,2,4,2,24,0,1286,1310,1,0,1,4,1310,0,0,1310,0,0,2,0,3,1,2,6,6,1,2,400,2,0,0,0,0,0,0,0,6,0,6,5,164990
403,1,3,10200,1,3,3,0,4,0,19,2,2,0,2,5,7,1940,1997,1,1,13,14,3,4,2,0,0,672,672,1,0,1,4,672,0,0,672,0,0,1,0,2,1,3,4,6,0,1,240,0,168,0,0,0,0,0,0,7,2,8,4,108000
404,5,3,12090,1,3,3,0,0,0,15,2,2,0,5,8,4,1998,1998,3,1,12,13,2,4,2,0,0,1141,1141,1,2,1,4,1165,1098,0,2263,0,0,2,1,4,1,2,10,6,1,2,420,2,144,123,0,0,0,0,0,6,0,8,0,258000
405,5,3,10364,1,0,3,0,4,0,8,2,2,0,5,6,4,1995,1996,1,1,8,8,3,4,2,0,0,806,806,1,2,1,4,806,766,0,1572,0,0,2,1,3,1,3,7,6,1,2,373,2,0,40,0,0,0,0,0,4,1,8,4,168000
406,0,3,9991,1,0,3,0,0,0,19,1,2,0,2,4,3,1976,1993,1,1,9,10,3,4,1,1116,0,165,1281,1,0,1,4,1620,0,0,1620,1,0,2,0,3,1,3,8,2,1,2,490,2,120,78,0,0,0,0,0,5,3,8,4,150000
407,4,3,10480,1,3,3,0,4,0,18,2,2,0,0,6,4,1936,1950,1,1,8,8,3,4,0,0,0,1064,1064,1,0,1,0,1166,0,473,1639,0,0,1,0,3,1,3,6,1,0,1,240,2,0,0,0,0,0,0,0,2,2,8,4,115000
408,6,3,15576,1,3,3,0,4,0,6,2,2,0,5,6,6,1915,1976,1,1,13,10,3,4,0,0,0,840,840,1,0,1,4,840,840,0,1680,0,0,2,0,4,1,3,8,6,0,1,308,2,0,0,160,0,0,0,0,2,2,8,4,177000
409,5,3,14154,1,3,3,0,0,0,16,2,2,0,5,7,4,2006,2006,1,1,12,13,2,4,2,0,0,1063,1063,1,0,1,4,1071,1101,0,2172,0,0,2,1,3,1,2,9,6,1,3,947,2,192,62,0,0,0,0,0,7,1,6,5,280000
410,5,1,10800,1,3,3,0,4,0,21,2,2,0,5,8,4,2007,2008,1,1,12,13,2,4,2,789,0,245,1034,1,0,1,4,1050,1028,0,2078,1,0,2,1,3,1,0,8,6,1,3,836,2,0,102,0,0,0,0,0,3,2,6,5,339750
411,0,3,9571,1,3,3,0,4,0,7,2,2,0,2,5,2,1958,1958,1,1,2,2,3,1,1,0,0,1276,1276,1,4,1,0,1276,0,0,1276,0,0,1,0,3,1,3,5,4,0,1,350,2,0,0,0,0,0,0,0,5,3,0,0,60000
412,14,3,34650,1,3,0,0,4,0,8,2,2,1,2,5,4,1955,1955,3,1,13,14,3,4,1,1056,0,0,1056,1,4,0,4,1056,0,0,1056,1,0,1,0,3,1,3,5,6,0,2,572,2,264,0,0,0,0,0,0,0,0,8,4,145000
413,0,1,4403,1,1,3,0,4,0,21,2,2,0,2,7,4,2009,2009,1,1,8,8,0,4,2,578,0,892,1470,1,0,1,4,1478,0,0,1478,1,0,2,1,2,1,2,7,6,1,2,484,2,0,144,0,0,0,0,0,5,4,6,5,222000
414,1,4,8960,1,3,3,0,4,0,17,0,2,0,2,5,5,1927,1950,1,1,14,15,3,4,1,0,0,1008,1008,1,2,1,0,1028,0,0,1028,0,0,1,0,2,1,3,5,6,1,2,360,2,0,0,130,0,0,0,0,2,4,8,4,115000
415,5,3,11228,1,1,3,0,1,0,20,2,2,0,5,7,4,1993,1993,1,1,12,13,2,4,2,50,531,499,1080,1,0,1,4,1080,1017,0,2097,0,1,2,1,3,1,2,9,6,1,3,678,2,196,187,0,0,0,0,0,11,2,8,4,228000
416,0,3,8899,1,0,3,0,4,0,8,2,2,0,2,7,4,2007,2007,1,1,12,13,2,4,2,24,0,1316,1340,1,0,1,4,1340,0,0,1340,0,0,2,0,3,1,2,6,6,0,2,396,2,100,30,0,0,0,0,0,7,1,6,5,181134
417,5,3,7844,1,3,3,0,4,0,19,2,2,0,5,6,6,1978,1978,3,1,6,6,3,4,1,209,0,463,672,1,4,1,4,672,728,0,1400,0,0,1,1,3,1,3,6,6,1,2,440,2,0,0,0,0,0,0,0,2,0,8,4,149500
418,6,3,22420,1,0,3,0,4,0,6,1,2,0,5,6,5,1918,1950,3,1,13,12,3,4,0,1128,0,242,1370,2,4,0,0,1370,1254,0,2624,1,0,2,1,4,1,3,10,6,1,3,864,0,0,0,0,0,0,0,0,10,1,8,4,239000
419,4,3,8160,1,3,3,0,4,0,7,2,2,0,0,5,5,1940,1950,1,1,8,8,3,4,0,312,0,444,756,1,1,0,1,756,378,0,1134,1,0,1,1,3,1,3,7,6,0,1,240,1,0,0,0,0,0,0,0,3,1,8,1,126000
420,0,3,8450,1,3,3,0,4,0,12,2,2,0,2,5,5,1968,1968,1,1,12,13,3,4,1,775,0,281,1056,1,0,1,4,1056,0,0,1056,1,0,1,0,3,1,3,6,6,1,1,304,2,0,85,184,0,0,0,0,6,4,8,4,142000
421,10,4,7060,1,3,3,0,4,0,11,2,2,2,6,7,4,1997,1998,1,1,12,13,3,2,2,1309,0,35,1344,1,0,1,4,1344,0,0,1344,2,0,2,0,2,2,3,8,6,0,4,784,2,0,0,0,0,0,0,0,10,2,8,2,206300
422,0,3,16635,1,0,3,0,2,0,14,2,2,0,2,6,6,1977,2000,1,1,5,5,2,4,1,1246,0,356,1602,1,2,1,4,1602,0,0,1602,0,1,2,0,3,1,2,8,6,1,2,529,2,240,0,0,0,0,0,0,5,3,8,4,215000
423,0,3,21750,1,3,1,0,4,1,11,0,2,0,2,5,4,1954,1954,3,1,6,6,3,4,1,0,0,988,988,1,0,1,0,988,0,0,988,0,0,1,0,2,1,3,4,6,0,2,520,0,0,0,0,0,0,0,0,1,2,8,4,113000
424,5,3,9200,1,3,3,0,4,0,15,2,2,0,5,8,4,1998,1998,1,1,12,13,2,4,2,986,0,484,1470,1,2,1,4,1470,1160,0,2630,1,0,2,1,4,1,2,8,6,1,3,696,2,0,66,0,0,0,0,0,5,2,8,4,315000
425,0,3,9000,1,3,3,0,4,0,12,2,2,0,2,6,4,1956,1956,1,1,13,14,3,4,1,616,0,580,1196,1,2,1,0,1196,0,0,1196,1,0,1,0,2,1,3,6,6,1,1,297,2,0,44,0,0,0,0,0,4,2,8,4,139000
426,5,4,3378,1,3,1,0,4,0,17,2,2,0,5,7,7,1946,1992,1,1,6,6,3,2,1,0,0,651,651,1,2,1,4,707,682,0,1389,0,0,1,1,3,1,3,6,6,2,1,240,1,0,0,126,0,0,0,0,8,3,8,4,135000
427,8,3,12800,1,3,2,0,4,1,20,2,2,0,7,7,4,1989,1989,1,1,13,14,2,4,2,1518,0,0,1518,1,2,1,4,1644,0,0,1644,1,1,2,0,2,1,2,5,6,1,2,569,2,80,0,0,0,396,0,0,7,3,8,4,275000
428,0,3,8593,1,0,3,0,4,0,12,2,2,0,2,4,5,1957,1957,3,1,8,8,3,4,1,288,0,619,907,1,0,1,4,907,0,0,907,0,0,1,0,3,1,3,5,6,0,1,352,2,0,0,0,0,0,0,0,6,2,8,4,109008
429,0,3,6762,1,3,3,0,4,0,5,2,2,0,2,7,4,2007,2007,1,1,12,13,2,4,2,664,0,544,1208,1,0,1,4,1208,0,0,1208,1,0,2,0,2,1,2,6,6,0,2,628,2,105,54,0,0,0,0,0,8,1,6,5,195400
430,0,3,11457,1,0,3,0,0,0,23,2,2,0,2,6,4,1988,1988,1,1,6,6,3,4,1,1005,0,387,1392,1,4,1,4,1412,0,0,1412,1,0,2,0,3,1,2,6,6,1,2,576,2,0,0,169,0,0,0,0,2,3,8,4,175000
431,12,4,1680,1,3,3,0,4,0,2,2,2,3,5,6,4,1971,1971,1,1,6,6,3,4,1,387,0,96,483,1,4,1,4,483,504,0,987,0,0,1,1,2,1,3,4,6,0,1,264,2,0,0,0,0,0,0,0,6,2,0,0,85400
432,4,4,5586,1,0,0,0,4,0,17,1,2,0,0,6,6,1920,1998,1,1,8,8,3,4,0,0,0,901,901,1,2,1,4,1088,110,0,1198,0,0,1,0,4,1,3,7,6,0,0,0,0,0,98,0,0,0,0,0,8,2,3,0,79900
433,12,4,1920,1,3,3,0,4,0,2,2,2,4,5,5,4,1971,1971,1,1,6,6,3,4,1,471,0,294,765,1,0,1,4,765,600,0,1365,1,0,1,1,2,1,3,6,2,0,2,440,2,240,36,0,0,0,0,0,7,1,8,4,122500
434,5,3,10839,1,0,3,0,0,0,8,2,2,0,5,6,4,1997,1998,1,1,12,13,3,4,2,0,0,926,926,1,0,1,4,926,678,0,1604,0,0,2,1,3,1,3,7,6,1,2,470,2,0,36,0,0,0,0,0,6,2,8,4,181000
435,13,4,1890,1,3,3,0,4,0,10,2,2,3,6,4,6,1972,1972,1,1,5,5,3,2,1,495,0,135,630,1,2,1,4,630,0,0,630,1,0,1,0,1,1,3,3,6,0,0,0,2,88,0,0,0,0,0,0,5,2,8,4,81000
436,5,3,10667,1,1,3,0,1,0,5,4,2,0,5,7,5,1996,1996,1,1,12,13,2,4,2,385,344,70,799,1,0,1,4,827,834,0,1661,1,0,2,1,3,1,2,6,6,1,2,550,2,158,61,0,0,0,0,0,3,3,5,4,212000
437,4,4,4400,1,3,3,0,4,0,17,2,2,0,0,6,7,1920,1950,1,1,11,12,3,4,0,0,0,648,648,1,4,1,0,734,384,0,1118,0,0,1,0,2,1,3,6,6,0,2,440,2,0,0,0,0,0,0,0,9,0,8,4,116000
438,3,4,6000,1,3,3,0,4,0,3,2,2,0,1,6,6,1926,2004,1,1,13,14,2,4,2,0,0,884,884,1,2,1,4,904,0,0,904,0,0,1,0,2,1,3,4,6,0,1,180,2,0,0,105,0,0,0,0,0,3,8,4,119000
439,1,3,4280,1,3,3,0,4,0,6,2,2,0,2,5,5,1913,2002,1,1,14,12,3,4,2,365,0,75,440,1,4,0,4,694,0,0,694,0,0,1,0,2,1,2,4,6,1,1,352,1,0,0,34,0,0,0,0,2,1,8,4,90350
440,4,3,12354,1,3,3,0,0,0,7,2,2,0,0,6,7,1920,2000,1,1,13,14,3,4,0,0,0,684,684,1,2,1,4,684,512,0,1196,0,0,1,0,3,1,2,7,6,0,2,528,2,0,46,0,0,0,0,800,7,3,4,4,110000
441,0,3,15431,1,3,3,0,4,0,16,2,2,0,2,10,4,2008,2008,3,1,12,13,0,4,2,1767,539,788,3094,1,0,1,4,2402,0,0,2402,1,0,2,0,2,1,0,10,6,2,3,672,2,0,72,0,0,170,0,0,3,3,8,4,555000
442,10,3,12108,1,3,3,0,4,0,7,2,2,2,2,4,3,1955,1955,1,1,12,13,3,4,1,133,0,1307,1440,1,4,0,1,1440,0,0,1440,0,0,2,0,4,2,1,8,6,0,0,0,2,0,0,0,0,0,0,0,8,2,8,4,118000
443,4,4,6240,1,3,3,0,4,0,3,2,2,0,0,5,6,1930,1992,1,1,8,8,3,4,2,0,0,1078,1078,1,4,1,4,1128,445,0,1573,0,0,2,0,3,1,3,8,6,1,2,360,1,0,0,0,0,0,0,0,5,2,8,4,162900
444,11,3,3922,1,3,3,0,4,0,0,2,2,4,2,7,4,2006,2007,1,1,14,15,2,4,2,0,0,1258,1258,1,0,1,4,1258,0,0,1258,0,0,2,0,2,1,2,6,6,1,3,648,2,144,16,0,0,0,0,0,5,1,6,5,172500
445,5,3,8750,1,3,3,0,4,0,5,2,2,0,5,7,4,1994,1995,1,1,12,13,2,2,2,642,0,273,915,1,0,1,4,933,975,0,1908,1,0,2,1,4,1,2,8,6,1,2,493,2,144,133,0,0,0,0,0,6,2,8,4,210000
446,0,3,9855,1,3,3,0,0,0,7,2,2,0,2,6,4,1956,1956,3,1,13,14,3,4,1,0,0,1436,1436,1,1,1,4,1689,0,0,1689,0,0,1,0,3,1,3,7,6,1,2,480,2,0,0,0,0,0,0,0,10,3,0,4,127500
447,0,3,16492,1,0,3,0,0,0,12,3,2,0,2,6,5,1966,2002,1,1,3,10,2,4,1,247,713,557,1517,1,0,1,4,1888,0,0,1888,0,0,2,1,2,1,2,6,4,1,2,578,2,0,0,0,0,0,0,0,5,4,8,4,190000
448,5,3,11214,1,0,3,0,0,0,8,2,2,0,5,7,4,1998,1999,1,1,12,13,2,4,2,0,0,930,930,1,2,1,4,956,930,0,1886,0,0,2,1,4,1,2,10,6,1,2,431,2,89,0,0,0,0,0,0,6,0,8,4,199900
449,4,4,8600,1,3,0,0,4,0,9,2,2,0,0,6,5,1937,1950,1,1,8,8,3,4,0,0,0,780,780,1,4,1,4,780,596,0,1376,0,0,2,0,3,1,3,7,6,1,1,198,0,0,0,0,0,0,0,0,5,0,8,4,119500
450,4,4,6000,1,3,3,0,4,0,17,2,2,0,0,3,6,1948,2002,1,1,8,8,3,2,1,331,0,318,649,1,0,1,4,679,504,0,1183,0,0,1,1,2,1,3,6,6,0,1,308,2,0,176,0,0,0,0,0,5,1,8,4,120000
451,1,4,5684,1,3,3,0,4,0,17,2,2,0,2,6,7,1930,2005,3,1,13,14,3,4,0,0,0,813,813,1,0,1,0,813,0,0,813,0,0,1,0,2,1,2,5,6,0,1,270,0,0,113,0,0,0,0,0,5,0,8,4,110000
452,0,3,70761,1,0,2,0,4,1,4,2,2,0,2,7,4,1975,1975,1,7,9,10,3,4,1,655,0,878,1533,1,4,1,4,1533,0,0,1533,1,0,2,0,2,1,2,5,6,2,2,576,2,200,54,0,0,0,0,0,11,0,8,4,280000
453,5,3,9303,1,0,3,0,0,0,23,2,2,0,5,6,4,1996,1997,3,1,12,13,2,4,2,742,0,130,872,1,0,1,4,888,868,0,1756,1,0,2,1,3,1,3,7,6,0,2,422,2,144,122,0,0,0,0,0,6,1,8,4,204000
454,5,1,9000,1,3,3,0,4,0,21,2,2,0,5,8,4,2008,2008,1,1,12,13,2,4,2,0,0,768,768,1,0,1,4,786,804,0,1590,0,0,2,1,3,1,2,6,6,0,2,676,2,0,30,0,0,0,0,0,5,3,8,4,210000
455,10,3,9297,1,3,3,0,4,0,11,2,2,2,2,5,4,1976,1976,1,1,9,10,3,4,1,1606,0,122,1728,1,4,1,4,1728,0,0,1728,2,0,2,0,4,2,3,8,6,0,2,560,2,0,0,0,0,0,0,0,6,0,8,3,188000
456,0,3,9600,1,3,3,0,4,0,14,2,2,0,2,7,5,1973,1973,3,1,6,6,3,4,1,916,0,326,1242,1,1,1,4,1242,0,0,1242,0,0,1,1,3,1,3,6,6,1,2,528,2,0,0,0,0,0,0,0,8,1,8,4,175500
457,6,4,4571,1,3,3,0,4,0,17,2,2,0,5,5,4,1916,1950,1,1,0,0,3,4,0,0,0,624,624,1,1,0,4,624,720,0,1344,0,0,1,0,4,1,3,7,6,0,3,513,2,0,0,96,0,0,0,0,4,2,0,0,98000
458,0,3,53227,1,0,2,0,1,1,4,2,2,0,2,4,5,1954,1994,0,5,9,10,3,4,1,1116,0,248,1364,1,0,1,4,1663,0,0,1663,1,0,1,0,2,1,2,6,2,2,2,529,2,224,137,0,0,0,0,0,2,2,8,4,256000
459,6,4,5100,1,3,3,0,4,0,17,2,2,0,5,8,6,1925,1996,3,1,11,15,3,2,2,0,0,588,588,1,1,1,4,833,833,0,1666,0,0,1,0,3,1,2,7,6,1,1,228,2,192,63,0,0,0,0,0,5,2,8,4,161000
460,4,3,7015,1,0,0,0,0,0,3,2,2,0,0,5,3,1950,1950,1,1,8,8,3,4,1,185,0,524,709,1,4,1,4,979,224,0,1203,1,0,1,0,3,1,2,5,6,1,1,352,2,0,0,248,0,0,0,0,6,3,8,4,110000
461,5,1,8004,1,0,3,0,4,0,21,6,2,0,5,8,4,2009,2009,1,1,12,13,2,4,2,544,0,288,832,1,0,1,4,832,1103,0,1935,1,0,2,1,3,1,3,8,6,0,2,552,2,0,150,0,0,0,0,0,11,3,6,5,263435
462,6,3,7200,1,3,3,0,4,0,18,1,2,0,5,7,8,1936,2007,1,1,13,14,2,2,2,350,210,0,560,1,0,1,4,575,560,0,1135,1,0,1,0,3,1,2,6,6,0,2,576,2,256,0,0,0,0,0,0,3,3,8,4,155000
463,0,3,8281,1,0,3,0,4,0,19,2,2,0,2,5,4,1965,1965,1,1,8,8,3,4,1,553,311,0,864,1,2,1,4,864,0,0,864,0,0,1,0,3,1,3,5,6,1,1,360,2,0,0,236,0,0,0,0,11,3,8,4,62383
464,6,3,11988,1,0,1,0,4,1,6,2,2,0,5,6,6,1934,1995,3,1,11,12,3,4,1,326,0,389,715,1,1,1,0,849,811,0,1660,0,0,1,1,3,1,3,6,6,1,1,240,2,0,0,0,0,0,0,0,7,2,8,4,188700
465,0,3,8430,1,3,1,0,4,1,5,2,2,0,2,5,4,1978,1978,1,1,6,6,3,4,1,616,0,424,1040,1,4,1,4,1040,0,0,1040,0,0,2,0,3,1,3,5,6,0,0,0,2,0,0,0,0,0,0,0,7,3,8,4,124000
466,11,4,3072,1,3,3,0,4,0,0,2,2,4,2,7,4,2004,2004,3,1,12,13,2,4,2,0,0,1375,1375,1,0,1,4,1414,0,0,1414,0,0,2,0,2,1,2,6,6,1,2,398,2,144,20,0,0,0,0,0,4,0,8,4,178740
467,0,3,10628,1,3,3,0,4,0,12,2,2,0,2,7,4,1970,1970,0,5,9,10,3,2,1,778,0,499,1277,1,4,1,4,1277,0,0,1277,1,0,1,0,2,1,3,5,6,1,2,526,2,0,0,0,0,176,0,0,3,1,8,4,167000
468,6,3,9480,1,3,3,0,4,0,12,0,2,0,5,5,6,1942,1995,1,1,8,8,3,4,1,386,0,342,728,1,0,1,4,888,756,0,1644,0,0,1,1,3,1,2,7,6,2,1,312,2,168,0,0,0,0,0,0,5,1,8,4,146500
469,0,3,11428,1,0,3,0,4,0,16,2,2,0,2,8,4,2006,2006,1,1,12,13,2,4,2,0,0,1626,1626,1,0,1,4,1634,0,0,1634,0,0,2,0,3,1,2,7,6,1,3,866,2,0,44,0,0,0,0,0,4,1,8,4,250000
470,5,3,9291,1,0,3,0,0,0,20,7,2,0,5,6,4,1993,1993,1,1,6,6,2,4,2,426,0,406,832,1,0,1,4,832,878,0,1710,0,0,2,1,3,1,2,7,6,0,2,506,2,144,70,0,0,0,0,0,5,2,8,4,187000
471,11,3,6820,1,0,3,0,0,0,22,2,2,4,2,8,4,1985,1985,1,1,6,6,2,4,2,368,1120,0,1488,1,4,1,4,1502,0,0,1502,1,0,1,1,1,1,2,4,6,0,2,528,2,0,54,0,0,140,0,0,5,4,8,4,212000
472,5,3,11952,1,3,3,0,4,0,14,3,2,0,5,7,5,1977,1977,4,6,14,10,3,4,1,0,0,808,808,1,4,1,4,1161,808,0,1969,0,0,2,1,3,1,3,8,6,1,2,534,2,0,0,0,0,276,0,0,10,1,8,4,190000
473,13,4,3675,1,3,3,0,4,0,7,2,2,4,7,6,4,2005,2005,1,1,12,13,3,4,2,459,0,88,547,1,0,1,4,1072,0,0,1072,1,0,1,0,2,1,3,5,6,0,2,525,2,0,28,0,0,0,0,0,5,2,8,4,148000
474,0,3,14977,1,0,3,0,4,0,16,2,2,0,2,8,4,2006,2007,1,1,12,13,2,4,2,1350,0,626,1976,1,0,1,4,1976,0,0,1976,1,0,2,0,2,1,2,7,6,1,3,908,2,250,63,0,0,0,0,0,6,1,6,5,440000
475,11,3,5330,1,3,3,0,4,0,22,2,2,4,2,8,4,2000,2000,1,1,5,5,2,4,2,1196,0,298,1494,1,0,1,4,1652,0,0,1652,1,0,2,0,2,1,0,6,6,0,2,499,2,96,48,0,0,0,0,0,7,1,8,4,251000
476,0,3,8480,1,3,3,0,0,0,19,2,2,0,2,5,5,1963,1963,3,1,6,6,3,4,1,630,0,340,970,1,4,1,4,970,0,0,970,1,0,1,0,2,1,3,5,6,0,2,624,2,0,24,0,0,192,0,0,6,1,8,4,132500
477,0,3,13125,1,3,3,0,4,1,5,2,2,0,2,6,4,1997,1998,1,1,12,13,3,4,2,994,0,484,1478,1,0,1,4,1493,0,0,1493,1,0,2,0,3,1,2,7,6,1,2,508,2,140,39,0,0,0,0,0,3,2,8,4,208900
478,5,3,13693,1,3,3,0,4,0,16,2,2,0,5,9,4,2006,2006,3,1,12,13,0,4,2,0,0,2153,2153,1,0,1,4,2069,574,0,2643,0,0,2,1,3,1,0,9,6,1,3,694,2,414,84,0,0,0,0,0,2,1,8,4,380000
479,0,3,10637,1,3,3,0,4,0,5,2,2,0,2,8,4,2007,2008,3,1,12,13,2,4,2,1288,0,417,1705,1,0,1,4,1718,0,0,1718,1,0,2,0,3,1,2,7,6,1,3,826,2,208,44,0,0,0,0,0,8,3,8,4,297000
480,1,4,5925,1,3,0,0,4,0,17,2,2,0,2,4,6,1937,2000,3,1,11,12,3,4,0,168,0,739,907,1,4,1,4,1131,0,0,1131,0,0,1,0,2,1,3,7,6,0,2,672,2,0,72,0,0,0,0,0,2,1,8,2,89471
481,0,3,16033,1,0,3,0,2,0,16,2,2,0,2,9,4,2004,2005,3,1,12,13,2,4,2,1261,0,572,1833,1,0,1,4,1850,0,0,1850,1,0,2,0,3,1,2,8,6,1,3,772,2,519,112,0,0,0,0,0,2,0,8,4,326000
482,0,3,11846,1,0,1,0,4,0,16,2,2,0,2,9,4,2003,2004,3,1,12,13,2,4,2,1567,0,225,1792,1,0,1,4,1792,0,0,1792,1,0,2,0,2,1,0,6,6,1,3,874,2,206,49,0,0,0,0,0,7,0,8,4,374000
483,6,4,2500,1,3,3,0,0,0,17,2,2,0,5,7,7,1915,2005,1,1,11,12,2,4,2,299,0,611,910,1,0,1,4,916,910,0,1826,1,0,1,1,4,1,0,7,3,1,1,164,2,0,0,0,0,0,0,0,5,3,8,4,155000
